English;Synonyms;Latin;Synonyma;Français;Synonymes
Median;;Medianus;;Médian;
Sagittal;;Sagittalis;;Sagittal;
Transversal;;Transversalis;;Transversal;
Medial;;Medialis;;Médial;
Intermediate;%Middle;Intermedius;;Intermédiaire;%Moyen
Lateral;;Lateralis;;Latéral;
Cranial;;Cranialis;;Crânial;
Middle;;Medius;;Moyen;
Caudal;;Caudalis;;Caudal;
Anterior;%Ventral;Anterior;;Antérieur;%Ventral
Rostral;%Anterior;Rostralis;;Rostral;Rostral
Posterior;%Dorsal;Posterior;;Postérieur;%Dorsal
Dorsal;;dorsalis;;Dorsal;
Ventral;;Ventralis;;Ventral;
Superior;%Cranial;Superior;;Supérieur;%Cranial
Inferior;%Caudal;Inferior;;Inférieur;%Caudal
Internal;%Medial;Internus;;Interne;%Médial
External;%Lateral;Externus;;Externe;%Latéral
Right;;Dexter;;Droite;
Left;;Sinister;;Gauche;
Longitudinal;;Longitudinalis;;Longitudinal;
Transverse;%Transversal;Transversus;%Transversalis;Transverse;%Transversal
Superficial;;Superficialis;;Superficiel;
Deep;;Profundus;;Profond;
Terms for the limbs;;Termini ad membra spectantes;;Termes relatifs aux membres;
Proximal;;Proximalis;;Proximal;
Distal;;Distalis;;Distal;
Axial;;Axialis;;Axial;
Abaxial;;Abaxialis;;Abaxial;
Palmar;;Palmaris;;Palmaire;
Plantar;;Plantaris;;Plantaire;
General terms;;Termini generales;;Termes généraux;
Abducens;;Abducens;;Abducens;
Abductor;;Abductor;;Abducteur;
Aberrant;;Aberrans;;Anormal;
Accessory;;Accessorius;;Accessoire;
Acinus;;Acinus;;Acinus;
Acropodium;;Acropodium;;Acropode;
Acute;;Acutus;;Aigu;
Adductor;;Adductor;;Adducteur;
Adipose;;Adepem;;Adipeux;%Graisseux
Adventitious;;Adventitius;;Adventice;
Afferent;;Afferens;;Afférent;
Attached to;;Affixus;;Attaché à;
Aggregate;;Aggregatus;;Agrégat;
Albicans;;Albicans;;Albicans;
Albugineous;;Albugineus;;Albuginé;
White;;Albus;;Blanc;
Alimentary;;Alimentarius;;Alimentaire;
Ambiguous;;Ambiguus;;Ambigu;
Ampulla;;Ampullaris;;Ampullaire;
Amygdala;;Amygdala;;Amygdale;
Anatomy;;Anatomia;;Anatomie;
Ancon;;Ancon;;Ancón;
Angle;;Angulus;;Angle;
Ansa;;Ansa;;Ansa;
Ring;;Anulus;;Annulaire;
Apical;;Apicalis;;Apical;
Aqueous;;Aquosus;;Aqueux;
Arcuate;;Arcuatus;;Arqué;
Areola;;Areola mammae;;Aréole;
Arrector;;Arrector;;Arrecteur;
Arteriole;;Arteriola;;Artériole;
Arytena;;Arytena;;Aryténoïde;
Ascending;;Ascendens;;Ascendant;
Asper;;Asper;;Asper;
Associate;;Associus;;Associé;
Auditus;;Auditus;;Auditus;
Autonomic;;Autonomicus;;Autonome;
Autopodium;;Autopodium;;Autopode;
